date,open_ada,open_avax,open_bnb,open_btc,open_dot,open_eth,open_link,open_ltc,open_shib,open_sol,open_steth,open_usdc,open_usdt,open_wbtc,open_xrp
2023-01-19,15.809412,0.326841,286.885498,20686.746094,5.647436,1515.249634,6.349688,82.767296,1.1e-05,20.850828,1507.416504,0.999796,0.99999,20630.333984,0.379419
2023-01-20,16.193325,0.339047,294.84552,21085.373047,5.805644,1552.373657,6.513629,84.230621,1.2e-05,21.426407,1538.004639,1.000042,1.000006,21064.796875,0.393754
2023-01-21,17.522947,0.364589,305.020477,22677.427734,6.256244,1659.706055,6.951277,90.499146,1.2e-05,25.551525,1629.785034,1.000298,1.000183,22613.789063,0.413359
2023-01-22,16.891254,0.369033,299.239105,22777.986328,6.248792,1627.365967,6.871549,88.314667,1.2e-05,24.624043,1614.784912,0.999861,1.000224,22728.111328,0.403573
2023-01-23,17.362207,0.376591,303.020325,22721.087891,6.206167,1628.550781,6.984896,87.630653,1.2e-05,24.231546,1603.049561,0.999837,1.00022,22654.269531,0.40096
2023-01-24,17.995373,0.37539,305.3909,22929.626953,6.574902,1627.848267,7.024279,90.011391,1.2e-05,24.352102,1612.78186,0.999826,1.000201,22862.505859,0.424777
2023-01-25,17.021235,0.359345,300.638153,22639.267578,6.18784,1556.807495,6.660115,87.218681,1.1e-05,22.796204,1557.560059,0.999933,1.000129,22549.560547,0.407745
2023-01-26,17.797207,0.373287,307.096405,23108.955078,6.403174,1611.080933,6.959552,89.367523,1.2e-05,24.561398,1597.864014,1.000029,1.000193,23095.664063,0.417574
2023-01-27,18.107416,0.380056,304.874451,23030.716797,6.474748,1603.080078,7.174019,87.59169,1.2e-05,24.350981,1573.842285,0.99998,1.000088,22979.746094,0.410098
2023-01-28,21.251616,0.388993,308.157135,23079.964844,6.570487,1598.125366,7.371504,88.850449,1.2e-05,24.410603,1576.886353,0.999982,1.000176,23034.787109,0.412798
2023-01-29,20.604452,0.382346,306.236298,23031.449219,6.398777,1572.629517,7.207568,89.601471,1.2e-05,23.980787,1558.838989,1.000114,1.000202,22975.607422,0.408139
2023-01-30,21.076677,0.396672,317.375397,23774.648438,6.616557,1646.147705,7.38761,95.0467,1.2e-05,26.135302,1631.57251,1.000075,1.000089,23739.964844,0.413772
2023-01-31,19.737555,0.372546,307.096558,22840.796875,6.187972,1567.419922,6.907165,91.263313,1.2e-05,23.949322,1554.474365,1.000021,1.000081,22781.740234,0.394561
2023-02-01,19.842949,0.390863,312.27713,23137.835938,6.263352,1586.488159,6.951573,94.297386,1.2e-05,23.948515,1568.370728,1.000017,1.000138,23086.369141,0.406357
2023-02-02,20.958088,0.397189,317.346191,23720.824219,6.464699,1641.365967,7.215411,100.439934,1.2e-05,24.988787,1607.575195,1.000087,1.000088,23689.554688,0.413832
2023-02-03,21.173092,0.397505,323.291351,23469.412109,6.535589,1642.904663,7.102089,98.67836,1.2e-05,24.260811,1630.366821,0.999789,1.000142,23432.539063,0.409741
2023-02-04,21.362614,0.404233,332.249695,23446.320313,7.010736,1664.47229,7.290508,99.960236,1.3e-05,24.679983,1651.017822,0.999981,1.000122,23433.119141,0.41212
2023-02-05,21.025434,0.399729,330.558258,23332.248047,6.882103,1667.166504,7.238218,98.614235,1.5e-05,24.319521,1649.562378,0.999884,1.000093,23300.517578,0.411269
2023-02-06,20.10722,0.392477,327.861847,22954.021484,6.644575,1631.645264,6.985623,96.467079,1.4e-05,23.493685,1614.604126,0.99996,1.000209,22942.783203,0.39897
2023-02-07,19.580889,0.382463,324.557404,22757.267578,6.494757,1616.009644,6.832104,96.044754,1.4e-05,22.697823,1606.175049,0.999839,1.000096,22705.884766,0.392827
2023-02-08,20.844481,0.399213,333.217316,23263.416016,6.941823,1671.905273,7.198793,100.923256,1.4e-05,23.860729,1640.722534,1.000011,1.000088,23271.066406,0.40387
2023-02-09,20.085739,0.394073,328.172211,22946.566406,6.75067,1651.082275,7.122514,99.212898,1.4e-05,23.198092,1632.101318,1.000024,1.000129,22927.558594,0.39806
2023-02-10,17.875814,0.362464,306.007263,21819.005859,6.231433,1546.596558,6.983057,92.095055,1.2e-05,20.45359,1540.032104,1.000116,1.000157,21801.558594,0.382442
2023-02-11,17.802189,0.358656,305.979919,21651.841797,6.190619,1514.941895,6.902574,93.530563,1.3e-05,20.128391,1507.184937,1.000005,1.000211,21608.263672,0.382646
2023-02-12,18.027767,0.369166,310.605621,21870.902344,6.277932,1539.776001,7.006134,94.420914,1.3e-05,20.828875,1523.80957,0.999978,1.000147,21843.027344,0.383982
2023-02-13,17.77037,0.364292,312.901825,21787.0,6.176031,1514.916992,6.807576,92.397247,1.3e-05,21.486788,1508.171387,1.000134,1.000213,21770.376953,0.37524
2023-02-14,17.618523,0.359571,294.470398,21801.822266,6.121185,1506.992065,6.671267,91.125099,1.2e-05,20.781595,1474.703613,1.000112,1.000923,21803.783203,0.371611
2023-02-15,18.1457,0.386477,296.144928,22220.585938,6.22736,1556.765137,6.806296,95.688858,1.3e-05,21.824722,1526.266602,1.000066,1.000405,22228.705078,0.382364
2023-02-16,19.923826,0.418061,317.150391,24307.349609,6.609261,1673.867432,7.270509,102.788017,1.4e-05,23.88419,1642.373901,1.000011,1.000225,24272.111328,0.401348
2023-02-17,18.610434,0.387863,304.742737,23621.283203,6.333553,1640.280151,7.027319,98.950462,1.3e-05,22.282129,1629.350586,0.999831,1.000163,23632.058594,0.385107
2023-02-18,19.47703,0.403928,313.385864,24565.296875,7.278722,1694.741821,7.665935,100.30188,1.3e-05,23.167397,1671.862061,0.999984,1.000215,24552.714844,0.395302
2023-02-19,19.572031,0.406306,316.619659,24640.027344,7.242491,1691.680176,8.007543,99.793121,1.3e-05,23.476208,1674.209717,0.99998,1.000181,24614.650391,0.394597
2023-02-20,19.80809,0.400151,312.027924,24336.623047,7.447235,1682.337036,8.002281,97.602036,1.3e-05,24.846375,1668.137817,0.999962,1.000248,24308.515625,0.386378
2023-02-21,20.81547,0.404043,315.399353,24833.048828,7.543006,1702.797852,8.00726,95.948135,1.3e-05,26.182732,1674.629883,1.000121,1.000181,24798.824219,0.398519
2023-02-22,20.942158,0.392437,311.482635,24437.417969,7.248545,1658.140991,7.636991,93.721626,1.3e-05,24.949751,1642.038696,1.000097,1.000146,24407.746094,0.391908
2023-02-23,20.316719,0.388926,312.805328,24190.71875,7.182923,1643.298584,7.708202,95.21682,1.3e-05,24.182421,1618.718506,1.000153,1.000096,24158.40625,0.395586
2023-02-24,19.701887,0.382975,308.459717,23946.007813,7.088987,1650.895142,7.935275,94.687744,1.3e-05,23.899637,1644.087769,1.000076,1.000117,23921.800781,0.389088
2023-02-25,18.373032,0.365844,302.10025,23200.125,6.614669,1608.658325,7.456675,91.563545,1.3e-05,23.058849,1596.777222,1.000056,1.000072,23185.021484,0.378507
2023-02-26,17.95693,0.362391,302.369019,23174.150391,6.540674,1594.761108,7.376264,93.246315,1.2e-05,22.523857,1592.654663,1.000114,1.000132,23154.914063,0.378085
2023-02-27,18.442451,0.36894,308.985199,23561.451172,6.689227,1640.763672,7.491159,95.257263,1.3e-05,23.255739,1627.245483,1.000125,1.00008,23549.509766,0.378005
2023-02-28,17.938501,0.364887,304.85498,23521.837891,6.588064,1634.502441,7.279601,94.084854,1.3e-05,22.690985,1625.369507,1.00008,1.00014,23489.898438,0.379121
2023-03-01,17.082336,0.352526,301.510345,23150.929688,6.345207,1606.040405,7.19333,93.795372,1.2e-05,21.912136,1606.542847,0.999923,1.000169,23116.796875,0.377133
2023-03-02,17.761551,0.360372,302.916107,23647.019531,6.534324,1663.549072,7.528774,97.733429,1.2e-05,22.505314,1654.072021,1.000063,1.000132,23643.9375,0.383881
2023-03-03,17.4478,0.350256,299.97757,23476.632813,6.327834,1647.557739,7.267648,95.263947,1.2e-05,21.986517,1634.432983,1.000318,1.000085,23461.013672,0.377587
2023-03-04,16.654119,0.342753,290.289886,22362.923828,6.034204,1569.278076,6.948976,90.544441,1.1e-05,21.400026,1563.85022,0.99998,1.000098,22356.675781,0.377671
2023-03-05,16.122076,0.33649,289.52063,22354.144531,5.912928,1567.179321,6.852968,89.289429,1.1e-05,20.966393,1559.845459,1.000055,1.000119,22322.816406,0.373819
2023-03-06,16.156301,0.337099,288.704498,22436.816406,5.979489,1564.383179,6.944293,89.949089,1.1e-05,20.978413,1556.087158,1.000038,1.000098,22421.78125,0.367176
2023-03-07,16.524544,0.33086,287.995544,22428.322266,5.923184,1567.424683,6.862202,87.423859,1.1e-05,20.634691,1561.689819,0.999949,1.000017,22395.117188,0.37044
2023-03-08,16.16967,0.33047,289.327454,22216.441406,5.849308,1561.977905,6.871099,86.301346,1.1e-05,20.243931,1552.4104,1.000091,1.000016,22208.605469,0.380556
2023-03-09,15.135319,0.317609,286.94577,21720.080078,5.595962,1534.031616,6.584459,82.785294,1.1e-05,18.424707,1522.782349,0.999846,1.000006,21703.644531,0.389176
2023-03-10,14.407493,0.309748,277.323517,20367.001953,5.381686,1438.760132,6.158603,76.733093,1e-05,17.31225,1437.939209,1.000001,0.999979,20360.802734,0.372094
2023-03-11,14.8289,0.315334,277.434662,20187.876953,5.554732,1429.10083,6.224761,71.747795,1e-05,18.243105,1433.408447,0.99947,1.003025,20221.912109,0.370643
2023-03-12,14.635699,0.307319,277.944031,20628.029297,5.507452,1482.431885,6.207445,69.710175,1e-05,18.224798,1477.516113,0.9683,1.00769,20715.701172,0.366827
2023-03-13,16.259268,0.331603,289.740814,22156.40625,5.917931,1590.831177,6.589326,76.341232,1.1e-05,20.310793,1569.43457,0.991158,1.007366,22110.113281,0.373354
2023-03-14,16.500622,0.34458,308.937988,24201.765625,6.114631,1680.295288,6.776573,81.768738,1.1e-05,20.434708,1659.776489,0.999129,1.004052,24127.154297,0.37379
2023-03-15,17.184761,0.344394,309.446136,24770.925781,6.245224,1705.189941,6.976572,84.355873,1.1e-05,20.935295,1692.908081,0.999132,1.003171,24722.966797,0.374326
2023-03-16,15.590289,0.324767,307.21344,24373.457031,5.888288,1656.332031,6.553657,76.464149,1e-05,19.299496,1638.726563,1.000089,1.003946,24391.630859,0.360636
2023-03-17,15.878775,0.325403,329.886322,25055.123047,6.101768,1677.296753,6.674787,79.054993,1.1e-05,19.730066,1663.234009,1.000011,1.002178,25046.181641,0.366015
2023-03-18,17.647385,0.350535,339.040741,27448.117188,6.635964,1793.592407,7.225621,85.525955,1.1e-05,21.632441,1770.190552,0.999888,1.002197,27414.535156,0.38041
2023-03-19,16.989491,0.337717,331.530182,26969.503906,6.328256,1762.963257,6.934314,83.001015,1.1e-05,21.19829,1762.030273,0.999712,1.002369,26938.955078,0.374441
2023-03-20,17.563906,0.34596,337.000946,28041.601563,6.468975,1785.41626,7.102432,84.420914,1.1e-05,21.904612,1783.244141,0.999953,1.003047,28015.632813,0.388374
2023-03-21,16.647287,0.332619,333.015808,27768.392578,6.097406,1735.61792,7.059239,78.434616,1e-05,22.177589,1733.469238,0.997922,1.001808,27714.878906,0.374619
2023-03-22,17.483421,0.371193,335.294128,28158.720703,6.381216,1804.957031,7.406499,82.71698,1.1e-05,22.614277,1791.440552,0.99859,1.001498,28149.138672,0.469651
2023-03-23,16.776945,0.360576,321.863525,27301.957031,6.062275,1737.140869,7.179847,87.348419,1.1e-05,21.475513,1728.473389,0.999118,1.001917,27320.148438,0.422451
2023-03-24,17.563885,0.37206,329.808075,28324.111328,6.325593,1815.819824,7.620531,93.69886,1.1e-05,22.214151,1800.602295,0.999183,1.00118,28364.695313,0.444856
2023-03-25,16.984789,0.360099,322.319855,27487.337891,6.028427,1751.469482,7.206206,93.706764,1.1e-05,20.677746,1747.641846,0.999733,1.001148,27480.4375,0.425911
2023-03-26,16.881956,0.352001,322.636505,27495.523438,5.909045,1743.842163,7.085594,91.582176,1.1e-05,20.444178,1738.809082,0.999792,1.000904,27502.261719,0.444675
2023-03-27,17.133577,0.356253,328.90448,27994.068359,6.05209,1775.481323,7.262615,93.516914,1.1e-05,20.976086,1771.312378,0.999747,1.000724,28034.328125,0.448841
2023-03-28,16.503551,0.345565,310.946564,27132.888672,5.873514,1715.327393,6.872968,89.243179,1e-05,19.922195,1713.588257,0.999542,1.000047,27167.125,0.480074
2023-03-29,16.726147,0.368303,313.227539,27267.03125,6.063774,1772.899902,6.954264,89.139328,1e-05,20.465441,1757.911377,0.999792,1.00018,27302.042969,0.515005
2023-03-30,17.299463,0.38161,313.86261,28350.140625,6.181868,1793.345947,7.382504,91.340508,1.1e-05,21.11384,1786.952393,0.999908,1.000088,28358.248047,0.543669
2023-03-31,17.247215,0.376496,316.632416,28032.261719,6.11993,1793.620117,7.232532,89.072517,1.1e-05,20.552515,1776.580078,0.999958,1.000061,28046.503906,0.534316
2023-04-01,17.714417,0.39888,317.059784,28473.332031,6.341041,1821.704346,7.595729,89.68644,1.1e-05,21.171352,1807.125122,0.999682,1.000078,28497.396484,0.538472
2023-04-02,17.798557,0.393196,314.942078,28462.845703,6.350706,1821.192139,7.550744,92.662842,1.1e-05,21.087992,1804.824951,0.999651,1.000208,28480.908203,0.509961
2023-04-03,17.261848,0.381735,313.937653,28183.080078,6.267694,1794.922485,7.258941,93.005661,1.1e-05,20.536037,1789.422852,0.999912,1.000359,28176.951172,0.518933
2023-04-04,17.101242,0.387152,308.589844,27795.273438,6.430858,1810.14209,7.239154,93.031387,1.1e-05,20.44265,1790.786377,0.999626,0.999963,27864.091797,0.49689
2023-04-05,17.647354,0.389689,311.000916,28169.726563,6.441985,1870.965088,7.378652,92.598495,1.1e-05,20.924538,1849.944702,0.999724,1.00017,28212.802734,0.503483
2023-04-06,17.990446,0.392377,314.083954,28175.226563,6.404777,1909.143555,7.325187,92.621239,1.1e-05,20.969713,1904.933716,0.999833,1.000165,28253.941406,0.506257
2023-04-07,18.000172,0.383202,312.453949,28038.966797,6.280593,1872.734131,7.199889,90.926834,1.1e-05,20.611345,1866.251953,0.999847,1.000358,28063.970703,0.503306
2023-04-08,17.621836,0.383626,310.665314,27920.513672,6.183818,1864.679077,7.276712,90.63308,1.1e-05,20.466675,1857.266479,0.99991,1.000484,27967.326172,0.51373
2023-04-09,17.465778,0.385665,310.659058,27952.367188,6.136725,1849.672241,7.137648,89.976685,1.1e-05,20.03837,1846.331055,0.999885,1.000455,27955.71875,0.505694
2023-04-10,17.560331,0.389701,312.868134,28336.027344,6.215664,1859.741211,7.211944,90.679436,1.1e-05,20.300236,1837.799072,0.99987,1.000517,28346.533203,0.505793
2023-04-11,17.934492,0.397045,318.41153,29653.679688,6.290743,1911.375854,7.345083,93.825928,1.1e-05,20.883928,1886.964844,0.999787,1.000493,29643.541016,0.518308
2023-04-12,18.164063,0.401486,322.765228,30231.582031,6.425168,1891.949707,7.31399,94.307854,1.1e-05,23.018801,1879.607178,0.999896,1.00096,30217.162109,0.517566
2023-04-13,18.256571,0.404869,320.023468,29892.740234,6.405644,1917.698364,7.23431,92.135078,1.1e-05,23.810883,1898.625244,0.999486,1.000238,29932.441406,0.505182
2023-04-14,18.854174,0.425744,324.975708,30409.5625,6.642839,2013.930664,7.46526,94.266335,1.1e-05,24.435778,1996.638428,1.000024,1.001059,30432.449219,0.513335
2023-04-15,19.24815,0.438338,329.172699,30490.75,6.734532,2101.616455,7.752528,96.452698,1.1e-05,24.774611,2087.464111,0.999903,1.000795,30493.167969,0.523973
2023-04-16,19.107136,0.453266,333.390198,30315.976563,6.806473,2092.281006,8.013524,96.860451,1.2e-05,24.079786,2078.248779,0.999803,1.000697,30357.271484,0.52043
2023-04-17,20.201345,0.451758,348.175751,30317.146484,6.832514,2120.001221,8.136602,100.257706,1.2e-05,25.36248,2113.759521,0.999621,1.00041,30359.767578,0.521361
2023-04-18,20.517878,0.434195,340.044769,29449.091797,6.696887,2075.855225,8.165422,98.699631,1.1e-05,24.564686,2072.806885,0.999958,1.00064,29481.695313,0.511136
2023-04-19,21.222975,0.443726,343.169617,30394.1875,6.92084,2103.946289,8.575544,101.845772,1.2e-05,24.85041,2091.841309,1.00005,1.000439,30400.369141,0.532247
2023-04-20,18.990334,0.415797,322.587738,28823.683594,6.318785,1936.417969,7.768972,90.435074,1.1e-05,22.70462,1927.655762,0.999874,1.000328,28806.996094,0.49152
2023-04-21,18.332884,0.400725,317.921112,28249.230469,6.111576,1943.409912,7.518962,90.241974,1.1e-05,22.183802,1934.54248,1.000161,1.000244,28249.367188,0.474874
2023-04-22,16.952156,0.382952,321.656738,27265.894531,5.851185,1849.286499,7.117655,85.516357,1e-05,21.277473,1844.15564,1.000336,1.00014,27309.478516,0.449401
2023-04-23,17.234936,0.396119,332.013336,27816.144531,5.953295,1874.171509,7.179873,87.098724,1e-05,21.816427,1868.624512,1.000064,1.000139,27801.302734,0.47266
2023-04-24,16.864754,0.388998,330.621307,27591.730469,5.916682,1862.085327,7.079786,86.884995,1e-05,21.47946,1859.490479,0.99992,1.000027,27587.921875,0.465017
2023-04-25,16.9377,0.383914,331.2005,27514.873047,5.891338,1842.204346,7.076402,88.402985,1e-05,21.389921,1834.636841,0.999955,1.000106,27481.248047,0.461265
2023-04-26,17.641899,0.39489,338.324799,28300.058594,6.001087,1866.148926,7.271366,91.107857,1e-05,21.927477,1857.667847,0.999878,1.000079,28272.375,0.469988
2023-04-27,17.190504,0.401504,330.846375,28428.464844,5.852897,1866.693237,7.004421,88.25872,1e-05,21.284691,1857.049927,1.000051,1.000451,28377.539063,0.462053
2023-04-28,17.72447,0.409856,331.19931,29481.013672,5.971468,1909.273071,7.170702,89.693436,1e-05,22.339731,1895.509766,0.99986,1.000233,29441.953125,0.466885
2023-04-29,17.562843,0.404918,324.489471,29336.566406,5.948914,1892.565063,7.049954,89.723907,1e-05,23.366915,1887.159058,0.999872,1.000761,29335.527344,0.480237
2023-04-30,17.483183,0.402779,322.106628,29245.515625,6.040326,1908.741333,7.187104,91.087074,1e-05,23.183659,1899.460571,0.99987,1.000452,29262.982422,0.478377
2023-05-01,17.162769,0.397281,337.605225,29227.103516,5.899718,1868.891113,7.050923,88.512329,1e-05,22.828505,1874.949097,0.99992,1.000555,29263.667969,0.472205
2023-05-02,16.658728,0.386851,328.738037,28087.175781,5.667945,1831.726563,6.901149,86.744492,1e-05,21.986553,1828.683838,1.000177,1.000424,28102.740234,0.464976
2023-05-03,16.854548,0.391768,321.975708,28680.494141,5.718494,1870.687134,6.986409,88.294945,1e-05,22.265135,1861.354492,0.999952,1.000445,28684.851563,0.464959
2023-05-04,17.223755,0.393962,326.203735,29031.304688,5.779535,1905.168945,7.123427,88.894318,1e-05,22.218752,1890.678345,0.99991,1.000219,29025.796875,0.463488
2023-05-05,16.921814,0.387454,323.926178,28851.480469,5.669566,1877.83313,6.997682,88.492111,1e-05,21.730816,1874.263428,1.000019,1.000405,28842.138672,0.461564
2023-05-06,17.387444,0.394689,326.945374,29538.859375,5.853591,1995.479126,7.235846,88.839821,1e-05,22.828093,1978.640503,1.00005,1.001016,29575.179688,0.467821
2023-05-07,16.635347,0.380088,322.757965,28901.623047,5.653132,1899.917603,6.943322,83.625854,9e-06,21.971926,1900.308838,1.00002,1.001809,28897.183594,0.459499
2023-05-08,16.445061,0.376895,321.425751,28450.457031,5.639027,1872.475098,6.909173,83.569977,9e-06,21.807779,1876.665161,1.000191,1.00157,28541.933594,0.450346
2023-05-09,15.423557,0.365794,314.002075,27695.068359,5.375855,1849.061035,6.591694,77.87397,9e-06,20.658003,1839.678223,1.000069,1.000934,27683.335938,0.428889
2023-05-10,15.336102,0.363788,312.498444,27654.636719,5.328268,1848.213501,6.524276,80.015068,9e-06,20.682779,1837.313354,1.00013,1.000719,27654.71875,0.429805
2023-05-11,15.53739,0.369957,314.58963,27621.085938,5.47027,1842.492065,6.595967,81.069855,9e-06,20.9555,1838.008301,1.000053,1.00081,27628.214844,0.430886
2023-05-12,14.973711,0.360001,307.689026,26987.662109,5.285465,1795.176636,6.367118,81.028175,9e-06,20.232479,1795.101563,0.999927,1.000486,27010.509766,0.421803
2023-05-13,15.194026,0.370474,308.634308,26807.769531,5.346107,1808.375,6.622493,80.502625,9e-06,20.915911,1804.592163,1.000001,1.000512,26782.986328,0.43072
2023-05-14,14.941278,0.365027,311.089447,26788.974609,5.351845,1796.10791,6.500217,80.309692,9e-06,20.868267,1793.829468,1.000053,1.000596,26827.890625,0.424872
2023-05-15,15.029604,0.370787,312.133606,26931.384766,5.354269,1800.371216,6.544105,83.445,9e-06,20.953228,1796.428955,1.000046,1.000455,26923.736328,0.425861
2023-05-16,15.093755,0.367453,313.542908,27171.513672,5.320494,1816.824219,6.637957,87.064224,9e-06,21.008013,1810.816772,1.000064,1.000369,27231.660156,0.4276
2023-05-17,14.902389,0.367841,311.369812,27035.470703,5.299126,1824.068359,6.658661,89.867004,9e-06,20.679012,1808.9646,0.999897,1.000077,27047.140625,0.441409
