date,close_ada,close_avax,close_bnb,close_btc,close_dot,close_eth,close_link,close_ltc,close_shib,close_sol,close_steth,close_usdc,close_usdt,close_wbtc,close_xrp
2023-01-18,15.804331,0.326835,286.991058,20688.78125,5.648101,1515.506958,6.350073,82.77533,1.1e-05,20.850634,1507.783081,0.999845,0.99999,20632.871094,0.379452
2023-01-19,16.196354,0.339099,294.852203,21086.792969,5.805565,1552.556519,6.513942,84.232269,1.2e-05,21.426765,1537.323975,1.000024,1.000023,21067.082031,0.393785
2023-01-20,17.521275,0.364586,304.973175,22676.552734,6.255243,1659.75415,6.950697,90.493225,1.2e-05,25.548271,1629.5802,1.000265,1.000179,22603.564453,0.413344
2023-01-21,16.896469,0.369026,299.261169,22777.625,6.249409,1627.118164,6.870331,88.314651,1.2e-05,24.627838,1614.9198,0.99984,1.000217,22722.214844,0.403533
2023-01-22,17.362272,0.376594,303.046448,22720.416016,6.205266,1628.38208,6.985129,87.629974,1.2e-05,24.23279,1603.176147,0.999976,1.000234,22658.837891,0.400967
2023-01-23,18.006586,0.375504,305.504089,22934.431641,6.57702,1628.251099,7.026174,90.025925,1.2e-05,24.357807,1612.57605,0.999858,1.000204,22869.732422,0.424943
2023-01-24,17.019314,0.359297,300.612335,22636.46875,6.186764,1556.604248,6.659312,87.202881,1.1e-05,22.795673,1557.04187,0.999958,1.00013,22555.585938,0.407707
2023-01-25,17.80389,0.37341,307.307648,23117.859375,6.406066,1611.71106,6.960363,89.381012,1.2e-05,24.571445,1597.999023,1.000062,1.000175,23095.837891,0.417693
2023-01-26,18.108034,0.380059,304.866547,23032.777344,6.47482,1603.105957,7.174173,87.589455,1.2e-05,24.350697,1574.068604,0.99996,1.000082,22983.683594,0.410103
2023-01-27,21.254103,0.388979,308.123108,23078.728516,6.567625,1598.156494,7.37127,88.84581,1.2e-05,24.407858,1577.784302,1.000027,1.000182,23040.152344,0.412791
2023-01-28,20.604959,0.382351,306.244324,23031.089844,6.398319,1572.435059,7.207573,89.601936,1.2e-05,23.981802,1558.851807,1.00013,1.000194,22974.748047,0.408134
2023-01-29,21.079779,0.396313,317.336212,23774.566406,6.615759,1646.15564,7.387718,95.050056,1.2e-05,26.132387,1631.450195,1.000001,1.000099,23743.615234,0.413764
2023-01-30,19.73917,0.372511,307.068878,22840.138672,6.188152,1567.326538,6.906292,91.262436,1.2e-05,23.946321,1554.276733,1.000101,1.000093,22779.080078,0.394591
2023-01-31,19.8445,0.390926,312.361053,23139.283203,6.264369,1586.5354,6.952308,94.308113,1.2e-05,23.952547,1569.139282,1.000058,1.000117,23091.787109,0.406389
2023-02-01,20.965364,0.397243,317.472595,23723.769531,6.466095,1641.792725,7.216624,100.443626,1.2e-05,24.993359,1606.296387,1.00015,1.000098,23695.445313,0.413892
2023-02-02,21.180059,0.397563,323.349792,23471.871094,6.535533,1643.241577,7.10214,98.690186,1.2e-05,24.265059,1630.409302,0.999775,1.00014,23434.087891,0.409747
2023-02-03,21.365187,0.404336,332.268677,23449.322266,7.011684,1664.745605,7.290623,99.970924,1.3e-05,24.680897,1651.250366,1.000035,1.000131,23430.949219,0.412205
2023-02-04,21.024635,0.399726,330.617096,23331.847656,6.883106,1667.059204,7.238031,98.614479,1.5e-05,24.317745,1649.313232,0.999921,1.0001,23303.595703,0.411305
2023-02-05,20.108017,0.392472,327.869354,22955.666016,6.644724,1631.645874,6.984616,96.458755,1.4e-05,23.493439,1614.508301,0.999954,1.000198,22946.037109,0.398937
2023-02-06,19.585035,0.382421,324.627167,22760.109375,6.494799,1616.24707,6.832168,96.062454,1.4e-05,22.706388,1607.045776,0.999928,1.000102,22716.886719,0.392824
2023-02-07,20.845219,0.39921,333.227875,23264.291016,6.942028,1672.00354,7.198653,100.927666,1.4e-05,23.861357,1641.229248,0.999993,1.000077,23263.550781,0.403904
2023-02-08,20.081474,0.394033,328.088654,22939.398438,6.749274,1650.716797,7.121416,99.207619,1.4e-05,23.192671,1631.047485,1.000012,1.000131,22924.236328,0.398052
2023-02-09,17.874453,0.362531,305.960419,21819.039063,6.231307,1546.438232,6.983141,92.098465,1.2e-05,20.452127,1540.133057,1.000122,1.000159,21796.488281,0.382466
2023-02-10,17.798531,0.358635,305.954132,21651.183594,6.18969,1514.869141,6.902424,93.529282,1.3e-05,20.13011,1506.987549,1.000031,1.000153,21599.322266,0.382645
2023-02-11,18.029085,0.369202,310.616028,21870.875,6.278796,1539.926758,7.006326,94.43055,1.3e-05,20.830095,1523.612183,0.999977,1.000163,21846.808594,0.384008
2023-02-12,17.768698,0.364296,312.929657,21788.203125,6.176514,1515.033691,6.807924,92.395737,1.3e-05,21.489979,1507.975098,1.000066,1.00021,21769.78125,0.375282
2023-02-13,17.620972,0.359627,294.475342,21808.101563,6.121275,1507.165894,6.67166,91.12175,1.2e-05,20.7901,1474.755981,1.000095,1.000933,21797.568359,0.371675
2023-02-14,18.147032,0.386441,296.120361,22220.804688,6.227574,1556.875122,6.80643,95.687576,1.3e-05,21.824953,1526.797729,1.000057,1.000404,22233.175781,0.382407
2023-02-15,19.923647,0.418115,317.16922,24307.841797,6.609523,1673.745972,7.270599,102.795303,1.4e-05,23.883902,1642.269409,1.000071,1.000218,24273.976563,0.401352
2023-02-16,18.614832,0.387902,304.763702,23623.474609,6.333875,1640.067627,7.028155,98.952202,1.3e-05,22.285952,1628.859009,0.999858,1.000163,23632.208984,0.385157
2023-02-17,19.477388,0.403943,313.377991,24565.601563,7.278363,1694.783325,7.666772,100.309509,1.3e-05,23.166758,1671.559692,0.999935,1.000221,24547.224609,0.395302
2023-02-18,19.578697,0.406331,316.682709,24641.277344,7.242686,1691.819458,8.008314,99.791847,1.3e-05,23.478592,1673.977783,0.999887,1.000182,24611.546875,0.39463
2023-02-19,19.802076,0.400107,311.935852,24327.642578,7.443704,1681.436157,7.996887,97.564217,1.3e-05,24.840752,1667.244385,0.999897,1.000237,24309.894531,0.386317
2023-02-20,20.810766,0.404003,315.377441,24829.148438,7.542163,1702.675171,8.006446,95.940819,1.3e-05,26.181387,1674.008911,1.000143,1.000187,24794.925781,0.398525
2023-02-21,20.94013,0.392417,311.472015,24436.353516,7.24881,1658.036377,7.636674,93.70948,1.3e-05,24.948559,1642.199341,1.000064,1.000132,24416.259766,0.391905
2023-02-22,20.314476,0.388921,312.781128,24188.84375,7.183219,1643.231689,7.708319,95.218925,1.3e-05,24.181349,1619.099243,1.000145,1.000099,24155.726563,0.395586
2023-02-23,19.702639,0.383023,308.533936,23947.492188,7.089575,1651.073853,7.936591,94.691994,1.3e-05,23.900801,1645.522461,1.000083,1.000124,23922.476563,0.38913
2023-02-24,18.368599,0.365819,302.053711,23198.126953,6.614422,1608.373169,7.455675,91.555099,1.3e-05,23.053036,1596.731934,1.000045,1.00007,23185.857422,0.378477
2023-02-25,17.959642,0.362364,302.384613,23175.375,6.540582,1594.914917,7.376634,93.263451,1.2e-05,22.523399,1593.815796,1.000287,1.000132,23159.710938,0.378085
2023-02-26,18.443855,0.368973,308.99707,23561.212891,6.689604,1640.817139,7.491861,95.255623,1.3e-05,23.256088,1625.829102,1.000136,1.000087,23553.865234,0.378041
2023-02-27,17.939739,0.364899,304.855804,23522.871094,6.588034,1634.326416,7.27909,94.086678,1.3e-05,22.692589,1625.000854,1.000075,1.000175,23483.894531,0.379115
2023-02-28,17.081114,0.352454,301.474823,23147.353516,6.344936,1605.895142,7.192696,93.792778,1.2e-05,21.916388,1605.507202,0.999876,1.000154,23113.357422,0.37715
2023-03-01,17.761023,0.360356,302.907471,23646.550781,6.534181,1663.433716,7.528766,97.737663,1.2e-05,22.506432,1654.108276,1.000146,1.000144,23646.732422,0.383879
2023-03-02,17.447031,0.350206,299.946167,23475.466797,6.326915,1647.319336,7.26775,95.25724,1.2e-05,21.984879,1634.48291,1.000295,1.000091,23462.287109,0.37758
2023-03-03,16.654383,0.342737,290.282837,22362.679688,6.033932,1569.167603,6.948714,90.548973,1.1e-05,21.399353,1564.199707,1.0,1.0001,22358.675781,0.377671
2023-03-04,16.117805,0.336499,289.503876,22353.349609,5.912604,1566.92395,6.852447,89.289536,1.1e-05,20.966839,1560.422241,1.000048,1.000114,22317.867188,0.373813
2023-03-05,16.159338,0.337102,288.699707,22435.513672,5.980068,1564.46875,6.944227,89.953346,1.1e-05,20.978584,1556.129272,1.00001,1.000107,22413.615234,0.367194
2023-03-06,16.52438,0.330821,288.054962,22429.757813,5.922527,1567.398682,6.8622,87.42292,1.1e-05,20.635012,1561.542603,0.999953,1.000011,22400.152344,0.370471
2023-03-07,16.169783,0.330483,289.343689,22219.769531,5.851392,1561.933105,6.871421,86.301903,1.1e-05,20.244732,1552.755127,1.000081,1.000013,22206.597656,0.380548
2023-03-08,15.134353,0.317577,286.867004,21718.080078,5.595502,1534.088257,6.58442,82.783531,1.1e-05,18.421194,1522.328979,0.999869,1.000007,21705.927734,0.389188
2023-03-09,14.40396,0.309678,277.296112,20363.021484,5.380726,1438.660767,6.158695,76.731049,1e-05,17.308147,1437.467285,1.000008,0.999986,20357.595703,0.37213
2023-03-10,14.829691,0.315342,277.419586,20187.244141,5.554636,1429.158081,6.225045,71.762215,1e-05,18.243643,1432.90564,0.999479,1.003047,20217.09375,0.370622
2023-03-11,14.63896,0.307327,277.961426,20632.410156,5.507718,1482.616699,6.20798,69.706955,1e-05,18.225843,1478.069458,0.9715,1.00769,20739.498047,0.366832
2023-03-12,16.25658,0.331539,289.675781,22163.949219,5.916477,1590.292969,6.589978,76.311844,1.1e-05,20.310532,1569.027222,0.992069,1.007149,22106.990234,0.373318
2023-03-13,16.500086,0.344585,308.912201,24197.533203,6.115266,1680.30896,6.776379,81.768288,1.1e-05,20.433712,1659.488892,0.998947,1.00387,24127.304688,0.373786
2023-03-14,17.180817,0.344308,309.370789,24746.074219,6.24384,1703.50708,6.975946,84.35054,1.1e-05,20.928034,1692.819946,0.999179,1.003247,24735.005859,0.374279
2023-03-15,15.585169,0.324637,307.124939,24375.960938,5.885962,1656.180542,6.551081,76.428154,1e-05,19.290981,1638.489258,1.000184,1.003946,24389.240234,0.360558
2023-03-16,15.876478,0.325383,329.86087,25052.789063,6.101113,1677.215454,6.674514,79.053551,1.1e-05,19.730543,1662.728516,0.999961,1.002134,25045.505859,0.366025
2023-03-17,17.646437,0.350524,339.081146,27423.929688,6.635837,1792.485107,7.225374,85.502319,1.1e-05,21.629103,1770.72644,1.000045,1.002326,27404.826172,0.380382
2023-03-18,16.987368,0.337711,331.524292,26965.878906,6.328587,1761.659668,6.933574,82.983742,1.1e-05,21.195902,1762.06665,0.999502,1.002337,26932.509766,0.374433
2023-03-19,17.563107,0.34601,336.978241,28038.675781,6.470155,1785.576538,7.102637,84.436096,1.1e-05,21.903402,1783.204956,0.999845,1.003007,28008.150391,0.388465
2023-03-20,16.640814,0.332595,332.923004,27767.236328,6.095547,1735.321289,7.057743,78.424553,1e-05,22.176464,1733.601318,0.99798,1.00179,27711.03125,0.374628
2023-03-21,17.485468,0.371236,335.309235,28175.816406,6.383083,1806.760742,7.407576,82.735352,1.1e-05,22.618267,1791.486938,0.998526,1.001536,28148.912109,0.46971
2023-03-22,16.779812,0.360613,321.887726,27307.4375,6.063481,1737.717041,7.180304,87.356888,1.1e-05,21.480486,1728.444336,0.999124,1.001879,27319.486328,0.42248
2023-03-23,17.562937,0.372045,329.837006,28333.972656,6.32547,1816.405151,7.621307,93.701004,1.1e-05,22.216778,1800.817383,0.999037,1.00096,28372.417969,0.44485
2023-03-24,16.986759,0.360083,322.359344,27493.285156,6.02803,1752.0448,7.206892,93.709908,1.1e-05,20.678856,1746.689209,0.999862,1.001259,27480.662109,0.425902
2023-03-25,16.880116,0.351996,322.673065,27494.707031,5.908658,1743.764771,7.084827,91.581146,1.1e-05,20.446646,1739.100342,0.999736,1.000848,27500.425781,0.444716
2023-03-26,17.134026,0.356245,328.888,27994.330078,6.052051,1775.676758,7.262111,93.525192,1.1e-05,20.975519,1771.578735,0.999885,1.000893,28037.466797,0.448817
2023-03-27,16.503172,0.34551,310.949127,27139.888672,5.873617,1715.460815,6.872753,89.246872,1e-05,19.921675,1713.898682,0.999684,1.000233,27170.871094,0.479991
2023-03-28,16.726269,0.368354,313.26062,27268.130859,6.064447,1772.785645,6.955334,89.139374,1e-05,20.470697,1758.339478,0.999884,1.000307,27312.857422,0.515058
2023-03-29,17.29394,0.381589,313.841766,28348.441406,6.180756,1793.001831,7.382523,91.341736,1.1e-05,21.111467,1786.822876,0.999811,0.999989,28360.019531,0.543577
2023-03-30,17.245333,0.376459,316.567566,28033.5625,6.118804,1792.737183,7.23271,89.059891,1.1e-05,20.551046,1772.420776,1.000009,1.000093,28044.533203,0.534249
2023-03-31,17.71689,0.398923,317.040009,28478.484375,6.341024,1822.022095,7.594569,89.684128,1.1e-05,21.170496,1807.976074,0.999784,1.000124,28495.279297,0.538492
2023-04-01,17.662683,0.385388,315.217316,28411.035156,6.409517,1813.860596,7.474482,92.875351,1.1e-05,20.975641,1796.333496,0.999786,1.000301,28402.939453,0.514741
2023-04-02,17.263288,0.381753,313.928619,28199.308594,6.267229,1795.70813,7.259294,93.015976,1.1e-05,20.536976,1789.775024,0.999742,1.000237,28179.482422,0.518953
2023-04-03,17.101025,0.387139,308.562378,27790.220703,6.432228,1810.297119,7.239349,93.037338,1.1e-05,20.44305,1790.989258,0.999856,1.000183,27859.671875,0.49696
2023-04-04,17.647121,0.389683,310.994843,28168.089844,6.4417,1871.005127,7.379017,92.600426,1.1e-05,20.92462,1852.092041,0.999817,1.000214,28210.0625,0.503479
2023-04-05,17.989527,0.392364,314.063171,28177.984375,6.404034,1909.114014,7.325242,92.622116,1.1e-05,20.966007,1903.861084,0.999766,1.00013,28250.693359,0.506235
2023-04-06,18.001949,0.38321,312.454651,28044.140625,6.280776,1872.922607,7.200003,90.929153,1.1e-05,20.610128,1866.384766,0.999996,1.000554,28065.191406,0.503298
2023-04-07,17.624462,0.383643,310.699493,27925.859375,6.18478,1865.636108,7.277441,90.638329,1.1e-05,20.46994,1858.65979,1.000055,1.000633,27967.724609,0.513736
2023-04-08,17.464861,0.385635,310.634735,27947.794922,6.135957,1849.498169,7.137542,89.975197,1.1e-05,20.036449,1845.05835,0.999819,1.000424,27957.023438,0.505716
2023-04-09,17.560928,0.389693,312.872253,28333.050781,6.216215,1859.387817,7.212093,90.676674,1.1e-05,20.299465,1838.280518,0.999745,1.000458,28343.878906,0.505834
2023-04-10,17.932528,0.396989,318.379059,29652.980469,6.29045,1911.20752,7.344665,93.821228,1.1e-05,20.882357,1886.67688,0.999717,1.000437,29642.023438,0.518318
2023-04-11,18.164394,0.401456,322.75827,30235.058594,6.425752,1892.189697,7.31378,94.311798,1.1e-05,23.018827,1880.17334,1.000012,1.00103,30213.675781,0.517518
2023-04-12,18.491119,0.406563,318.953766,30139.052734,6.415193,1920.682129,7.250481,92.504158,1.1e-05,23.985306,1902.673218,0.999853,1.000721,30132.652344,0.506115
2023-04-13,18.854362,0.425759,324.94809,30399.066406,6.642448,2012.634644,7.464563,94.259499,1.1e-05,24.432308,1996.612915,0.999899,1.000977,30430.451172,0.513292
2023-04-14,19.248789,0.43833,329.173859,30485.699219,6.734031,2101.635498,7.752357,96.451973,1.1e-05,24.772722,2087.344971,0.999961,1.000722,30496.65625,0.523993
2023-04-15,19.10762,0.45328,333.407288,30318.496094,6.806903,2092.466797,8.013287,96.86821,1.2e-05,24.079378,2077.510498,0.999875,1.00078,30355.736328,0.520444
2023-04-16,20.201979,0.451755,348.220917,30315.355469,6.833064,2120.005859,8.136897,100.267448,1.2e-05,25.361927,2113.277832,0.999705,1.000536,30362.708984,0.521392
2023-04-17,20.514563,0.434167,339.99411,29445.044922,6.695543,2076.24292,8.164323,98.674698,1.1e-05,24.558846,2072.880859,0.999865,1.00053,29478.341797,0.511127
2023-04-18,21.227848,0.443752,343.193451,30397.552734,6.922027,2104.537354,8.576399,101.851418,1.2e-05,24.85269,2092.862793,1.000031,1.000408,30404.044922,0.532264
2023-04-19,18.993925,0.415793,322.70752,28822.679688,6.319921,1936.403442,7.77036,90.440681,1.1e-05,22.712835,1927.985962,1.000051,1.000559,28821.791016,0.491599
2023-04-20,18.332067,0.400731,317.889923,28245.988281,6.11123,1943.097656,7.518751,90.239655,1.1e-05,22.18144,1935.306274,1.000164,1.000221,28250.523438,0.474858
2023-04-21,16.953629,0.382939,321.674988,27276.910156,5.851494,1849.999878,7.11765,85.517342,1e-05,21.278135,1843.774414,1.000337,1.000142,27307.511719,0.449396
2023-04-22,17.233839,0.396153,331.995087,27817.5,5.953292,1874.228638,7.179795,87.098526,1e-05,21.816288,1868.3927,1.000107,1.000185,27799.636719,0.472661
2023-04-23,16.865465,0.389,330.618835,27591.384766,5.917685,1862.062012,7.079931,86.897324,1e-05,21.480139,1859.052856,0.999894,1.000023,27587.701172,0.465016
2023-04-24,16.939165,0.383916,331.24588,27525.339844,5.891438,1842.757446,7.076444,88.407341,1e-05,21.391069,1834.958252,1.000042,1.000121,27483.304688,0.461273
2023-04-25,17.643209,0.394919,338.325562,28307.597656,6.001256,1866.753662,7.27154,91.108345,1e-05,21.927254,1857.711182,1.0,1.000159,28272.486328,0.469995
2023-04-26,17.189762,0.401498,330.821777,28422.701172,5.852432,1866.564209,7.00423,88.254189,1e-05,21.283012,1857.307617,0.999884,1.000282,28376.648438,0.462037
2023-04-27,17.724499,0.409843,331.195099,29473.787109,5.971175,1908.786377,7.170404,89.688812,1e-05,22.340115,1894.541382,0.999682,0.999965,29443.259766,0.466868
2023-04-28,17.563816,0.404932,324.500244,29340.261719,5.948595,1892.512817,7.050134,89.731384,1e-05,23.366287,1887.245239,0.999895,1.000696,29343.474609,0.480271
2023-04-29,17.482082,0.402784,322.134735,29248.488281,6.040212,1908.916992,7.187723,91.087517,1e-05,23.182997,1899.475952,0.999983,1.000601,29255.103516,0.478409
2023-04-30,17.16626,0.397354,337.645538,29268.806641,5.901271,1876.924316,7.052086,88.533623,1e-05,22.832014,1876.067261,0.999996,1.000438,29280.037109,0.472332
2023-05-01,16.658381,0.386857,328.724213,28091.568359,5.667923,1831.954834,6.901027,86.742615,1e-05,21.986633,1833.382324,1.0001,1.000329,28102.558594,0.464966
2023-05-02,16.854708,0.391773,321.952698,28680.537109,5.718678,1870.789307,6.986553,88.295792,1e-05,22.264978,1861.828613,0.999933,1.000434,28688.349609,0.464951
2023-05-03,17.222132,0.393942,326.212891,29006.308594,5.778507,1904.651855,7.123072,88.894852,1e-05,22.218002,1890.87085,1.000021,1.000271,29026.957031,0.463494
2023-05-04,16.917955,0.387448,323.917145,28847.710938,5.669314,1877.704102,6.997713,88.494453,1e-05,21.730349,1873.929932,1.000062,1.000451,28840.746094,0.461573
2023-05-05,17.386604,0.394684,326.940308,29534.384766,5.853751,1995.060913,7.235921,88.838669,1e-05,22.826111,1977.885864,1.000014,1.001018,29572.978516,0.4678
2023-05-06,16.635519,0.380119,322.774017,28904.623047,5.653783,1900.221802,6.943518,83.631439,9e-06,21.974262,1900.458862,1.000052,1.001834,28897.992188,0.459549
2023-05-07,16.447729,0.376906,321.611053,28454.978516,5.641277,1873.076416,6.909634,83.572609,9e-06,21.844229,1877.368408,1.000145,1.001541,28542.15625,0.450364
2023-05-08,15.423477,0.365828,313.971222,27694.273438,5.375893,1849.042725,6.591796,77.873436,9e-06,20.657463,1839.699951,1.000049,1.000926,27684.902344,0.428915
2023-05-09,15.335583,0.363806,312.513702,27658.775391,5.328574,1848.603149,6.524263,80.021584,9e-06,20.683645,1836.842896,1.000223,1.000724,27651.865234,0.429888
2023-05-10,15.536709,0.369937,314.577454,27621.755859,5.470532,1842.401489,6.595904,81.069977,9e-06,20.953711,1837.393311,1.000031,1.000834,27630.875,0.430873
2023-05-11,14.973288,0.360039,307.695831,27000.789063,5.285426,1796.490601,6.366951,81.040878,9e-06,20.23488,1795.135132,1.000174,1.000723,27007.785156,0.421879
2023-05-12,15.192853,0.370463,308.603119,26804.990234,5.345988,1808.019775,6.621964,80.503136,9e-06,20.911795,1804.823364,1.000059,1.000581,26786.558594,0.430718
2023-05-13,14.942066,0.365031,311.086884,26784.078125,5.351904,1796.114868,6.50039,80.305702,9e-06,20.868761,1794.060181,1.000028,1.000559,26828.847656,0.424903
2023-05-14,15.03025,0.370761,312.135895,26930.638672,5.354409,1800.500977,6.543809,83.444298,9e-06,20.953398,1796.768066,1.000097,1.000513,26924.257813,0.42586
2023-05-15,15.093147,0.367482,313.529419,27192.693359,5.320286,1817.549927,6.638051,87.066566,9e-06,21.007189,1810.429199,1.000021,1.000262,27228.710938,0.427562
2023-05-16,14.903059,0.36783,311.380035,27036.650391,5.299292,1824.12146,6.659044,89.857719,9e-06,20.67942,1808.739136,0.999948,1.000116,27047.597656,0.441422
